x,y
3474.8168050806057,4.911277210171924e-20
3474.865657059111,7.597804793653065e-20
3474.914509037616,1.1728715002635284e-19
3474.9633610161213,1.8066800814060632e-19
3475.012212994626,2.7770295497219287e-19
3475.0610649731316,4.2593964642467183e-19
3475.1099169516365,6.519043053498202e-19
3475.158768930142,9.956065535811928e-19
3475.2076209086467,1.5172587575988058e-18
3475.256472887152,2.307275533815126e-18
3475.305324865657,3.50112052845413e-18
3475.3541768441623,5.301299561909383e-18
3475.4030288226672,8.009865070934887e-18
3475.4518808011726,1.2076345011445026e-17
3475.5007327796775,1.8168252845308486e-17
3475.549584758183,2.7274578200549162e-17
3475.5984367366877,4.085733410703377e-17
3475.647288715193,6.107296340077889e-17
3475.696140693698,9.109505922442579e-17
3475.7449926722034,1.355836709808534e-16
3475.7938446507083,2.013661953102273e-16
3475.8426966292136,2.984229517597765e-16
3475.8915486077185,4.4131046843988377e-16
3475.940400586224,6.512120902762673e-16
3475.9892525647288,9.588855252895434e-16
3476.038104543234,1.4088897705795654e-15
3476.086956521739,2.065632578570767e-15
3476.1358085002444,3.0220023447419653e-15
3476.1846604787493,4.411660043827693e-15
3476.2335124572546,6.4265021013859255e-15
3476.2823644357595,9.341411264082596e-15
3476.331216414265,1.3549254609040764e-14
3476.3800683927698,1.9610254644058367e-14
3476.428920371275,2.8321472121806914e-14
3476.47777234978,4.081436240197405e-14
3476.5266243282854,5.869142426503103e-14
3476.5754763067903,8.421715296418307e-14
3476.6243282852956,1.2058424522401049e-13
3476.6731802638005,1.722838304210831e-13
3476.722032242306,2.456191536834127e-13
3476.770884220811,3.49416595041018e-13
3476.819736199316,4.960074835733071e-13
3476.868588177821,7.025805977592713e-13
3476.9174401563264,9.9304084168745e-13
3476.9662921348313,1.4005574033170734e-12
3477.0151441133366,1.971048759447619e-12
3477.0639960918415,2.767937480588517e-12
3477.112848070347,3.8786218393180195e-12
3477.161700048852,5.4232627940118696e-12
3477.210552027357,7.56668580695329e-12
3477.259404005862,1.053446248679195e-11
3477.3082559843674,1.4634587070857688e-11
3477.3571079628723,2.028662290460237e-11
3477.4059599413777,2.8060797320293948e-11
3477.4548119198826,3.8730311977495677e-11
3477.503663898388,5.3341163943266635e-11
3477.552515876893,7.330510956597587e-11
3477.601367855398,1.0052313627177702e-10
3477.650219833903,1.3754904789443149e-10
3477.6990718124084,1.8780565740128167e-10
3477.7479237909133,2.558697934717844e-10
3477.7967757694187,3.47847085923858e-10
3477.8456277479236,4.718635763364894e-10
3477.894479726429,6.387089495344402e-10
3477.943331704934,8.62676027084649e-10
3477.992183683439,1.1626536357310896e-09
3478.041035661944,1.5635457146872642e-09
3478.0898876404494,2.098109358518734e-09
3478.138739618955,2.8093293880657277e-09
3478.1875915974597,3.753478197564606e-09
3478.236443575965,5.0040484940610296e-09
3478.28529555447,6.656794882549498e-09
3478.3341475329753,8.83618017399338e-09
3478.38299951148,1.1703596340492152e-08
3478.4318514899855,1.5467821247200086e-08
3478.4807034684904,2.0398284256290934e-08
3478.529555446996,2.684185079794815e-08
3478.5784074255007,3.524400306036941e-08
3478.627259404006,4.617549697177796e-08
3478.676111382511,6.036582150286832e-08
3478.7249633610163,7.874508300980505e-08
3478.773815339521,1.0249629406659502e-07
3478.8226673180266,1.3312047360775595e-07
3478.8715192965315,1.7251747525669861e-07
3478.920371275037,2.2308606717586436e-07
3478.9692232535417,2.87847504989566e-07
3479.018075232047,3.7059768657981006e-07
3479.066927210552,4.760939728287353e-07
3479.1157791890573,6.102839227594319e-07
3479.164631167562,7.805845476817578e-07
3479.2134831460676,9.962222616365093e-07
3479.2623351245725,1.2686455205395578e-06
3479.311187103078,1.61202422765385e-06
3479.3600390815827,2.0438523662159835e-06
3479.408891060088,2.585673030215511e-06
3479.457743038593,3.263948088900167e-06
3479.5065950170983,4.1110981669694595e-06
3479.5554469956032,5.166742473710005e-06
3479.6042989741086,6.4791722918171286e-06
3479.6531509526135,8.107096653219044e-06
3479.702002931119,1.0121703893561182e-05
3479.7508549096237,1.2609088383617075e-05
3479.799706888129,1.5673097772136037e-05
3479.848558866634,1.9438662505911763e-05
3479.8974108451393,2.4055676174262485e-05
3479.9462628236442,2.970350227968987e-05
3479.9951148021496,3.659619027424191e-05
3480.0439667806545,4.4988490987346846e-05
3480.09281875916,5.518276875669346e-05
3480.1416707376648,6.753691445013839e-05
3480.19052271617,8.247336991250057e-05
3480.239374694675,0.00010048937988718994
3480.2882266731804,0.00012216859184528258
3480.3370786516853,0.00014819412700127122
3480.3859306301906,0.00017936324671522828
3480.4347826086955,0.00021660373696264821
3480.483634587201,0.000260992129126047
3480.5324865657058,0.00031377386740663555
3480.581338544211,0.000376385521142999
3480.630190522716,0.0004504791235475771
3480.6790425012214,0.0005379486962897944
3480.7278944797263,0.000640958991204671
3480.7767464582316,0.0007619764457017823
3480.8255984367365,0.0009038023064336832
3480.874450415242,0.0010696078261234494
3480.923302393747,0.001262971380473955
3480.972154372252,0.001487917285738529
3481.021006350757,0.0017489560223331176
3481.0698583292624,0.0020511254862066682
3481.1187103077673,0.0024000327973636047
3481.1675622862726,0.002801896094961985
3481.2164142647775,0.0032635856410035717
3481.265266243283,0.0037926634416052592
3481.314118221788,0.004397420476902112
3481.362970200293,0.005086910510578596
3481.411822178798,0.005870979329106212
3481.4606741573034,0.006760288142899094
3481.5095261358083,0.007766329768548098
3481.5583781143137,0.008901436108167269
3481.6072300928186,0.010178775350828043
3481.656082071324,0.01161233724834769
3481.704934049829,0.013216904765593313
3481.753786028334,0.01500801038127963
3481.802638006839,0.017001875320914423
3481.8514899853444,0.019215330047169136
3481.9003419638493,0.02166571441554913
3481.9491939423547,0.024370756033272583
3481.99804592086,0.027348425536136853
3482.046897899365,0.030616767729897697
3482.0957498778703,0.03419370782750375
3482.144601856375,0.03809683235521552
3482.1934538348805,0.04234314470032241
3482.2423058133854,0.04694879572531717
3482.291157791891,0.05192879038243405
3482.3400097703957,0.0572966718153606
3482.388861748901,0.06306418503532123
3482.437713727406,0.06924092288806005
3482.4865657059113,0.07583395768816603
3482.535417684416,0.08284746256365232
3482.5842696629215,0.09028232722660613
3482.6331216414264,0.0981357735357674
3482.681973619932,0.10640097684287306
3482.7308255984367,0.11506669968273134
3482.779677576942,0.12411694487612747
3482.828529555447,0.13353063552787087
3482.8773815339523,0.1432813297200943
3482.926233512457,0.15333697788508568
3482.9750854909626,0.16365973089658148
3483.0239374694675,0.17420580680636508
3483.072789447973,0.18492542388396682
3483.1216414264777,0.19576280715757127
3483.170493404983,0.20665627502131834
3483.219345383488,0.21753841164037535
3483.2681973619933,0.2283363298770902
3483.317049340498,0.2389720282597331
3483.3659013190036,0.24936284415651752
3483.4147532975085,0.25942200379198666
3483.463605276014,0.26905926809714714
3483.5124572545187,0.2781816716194848
3483.561309233024,0.28669434988954035
3483.610161211529,0.2945014487574853
3483.6590131900343,0.3015071073374788
3483.7078651685392,0.30761650434823135
3483.7567171470446,0.3127369558786671
3483.8055691255495,0.31677905096228437
3483.854421104055,0.31965780987357295
3483.9032730825597,0.32129384879136635
3483.952125061065,0.3216145334599501
3484.00097703957,0.32055510374428947
3484.0498290180753,0.31805975055989577
3484.0986809965802,0.3140826265805454
3484.1475329750856,0.30858877240868393
3484.1963849535905,0.30155494054550214
3484.245236932096,0.2929703005182709
3484.2940889106007,0.282837009912936
3484.342940889106,0.27117063779348516
3484.391792867611,0.25800042905692117
3484.4406448461164,0.24336940062236817
3484.4894968246213,0.22733426296628986
3484.5383488031266,0.2099651633189667
3484.5872007816315,0.19134524980537346
3484.636052760137,0.171570058854015
3484.6849047386418,0.15074673128344251
3484.733756717147,0.12899306550333023
3484.782608695652,0.10643641921215045
3484.8314606741574,0.0832124737267063
3484.8803126526623,0.05946387762655099
3484.9291646311676,0.035338788631102354
3484.9780166096725,0.010989334550381898
3485.026868588178,-0.013429984336182137
3485.075720566683,-0.03776392799416203
3485.124572545188,-0.061858160310314665
3485.173424523693,-0.08556087937610103
3485.2222765021984,-0.10872441029335038
3485.2711284807033,-0.13120673711477177
3485.3199804592086,-0.15287295169933246
3485.3688324377135,-0.17359659881601008
3485.417684416219,-0.19326089878844302
3485.466536394724,-0.21175983123896566
3485.515388373229,-0.2289990660638972
3485.564240351734,-0.24489673054491906
3485.6130923302394,-0.25938400445980586
3485.6619443087443,-0.2724055380898056
3485.7107962872497,-0.2839196911072887
3485.7596482657545,-0.29389859336159363
3485.80850024426,-0.3023280315365882
3485.857352222765,-0.30920716843871704
3485.90620420127,-0.3145481042645507
3485.955056179775,-0.3183752915190882
3486.0039081582804,-0.32072481729209384
3486.0527601367858,-0.3216435682993288
3486.1016121152907,-0.3211882954498922
3486.150464093796,-0.31942459568459974
3486.199316072301,-0.31642582944530057
3486.2481680508063,-0.31227199237973696
3486.297020029311,-0.30704855977567336
3486.3458720078165,-0.3008453217666952
3486.3947239863214,-0.2937552265918171
3486.443575964827,-0.2858732481450213
3486.4924279433317,-0.27729529276630155
3486.541279921837,-0.2681171587291652
3486.590131900342,-0.25843356022872715
3486.6389838788473,-0.24833722589538448
3486.687835857352,-0.2379180800145514
3486.7366878358575,-0.22726251274474202
3486.7855398143624,-0.2164527437572416
3486.834391792868,-0.20556628188519876
3486.8832437713727,-0.19467548162657092
3486.932095749878,-0.18384719569915883
3486.980947728383,-0.17314252134772834
3487.0297997068883,-0.16261663674785673
3487.078651685393,-0.1523187226798886
3487.1275036638986,-0.1422919636440516
3487.1763556424035,-0.1325736217854216
3487.225207620909,-0.1231951763708848
3487.2740595994137,-0.1141825211308711
3487.322911577919,-0.10555621151520281
3487.371763556424,-0.09733175382786552
3487.4206155349293,-0.0895199282639523
3487.469467513434,-0.08212713807982884
3487.5183194919396,-0.07515577744667626
3487.5671714704445,-0.068604610969842
3487.61602344895,-0.06246915836412042
3487.6648754274547,-0.056742078357550935
3487.71372740596,-0.05141354651819017
3487.762579384465,-0.04647162235820828
3487.8114313629703,-0.04190260173616314
3487.860283341475,-0.03769135125067337
3487.9091353199806,-0.03382162197050572
3487.9579872984855,-0.030276340478088644
3488.006839276991,-0.027037875794672664
3488.0556912554957,-0.024088281308505405
3488.104543234001,-0.02140951132689069
3488.153395212506,-0.01898361232357492
3488.2022471910113,-0.01679288934392243
3488.2510991695162,-0.014820048368248842
3488.2999511480216,-0.013048315712085864
3488.3488031265265,-0.01146153576874684
3488.397655105032,-0.010044248571332006
3488.4465070835367,-0.008781748776625147
3488.495359062042,-0.007660127751644309
3488.544211040547,-0.006666300483389353
3488.5930630190524,-0.005788019034653007
3488.6419149975573,-0.005013874241700824
3488.6907669760626,-0.004333287295133201
3488.7396189545675,-0.0037364927706009395
3488.788470933073,-0.003214514583503767
3488.8373229115778,-0.002759136237590655
3488.886174890083,-0.002362866623626011
3488.935026868588,-0.0020189025060403164
3488.9838788470934,-0.0017210887144837306
3489.0327308255983,-0.0014638769373084993
3489.0815828041036,-0.0012422838964398536
3489.1304347826085,-0.001051849570603556
3489.179286761114,-0.0008885960271396054
3489.2281387396188,-0.0007489873234208179
3489.276990718124,-0.0006298908473980767
3489.325842696629,-0.0005285403839889631
3489.3746946751344,-0.00044250111969911595
3489.4235466536393,-0.0003696367323834137
3489.4723986321446,-0.0003080786559138467
3489.5212506106495,-0.00025619756065730286
3489.570102589155,-0.0002125770493985375
3489.61895456766,-0.00017598953432951495
3489.667806546165,-0.00014537423320573568
3489.71665852467,-0.00011981720125287455
3489.7655105031754,-9.853329913186022e-05
3489.8143624816803,-8.084998569599279e-05
3489.8632144601856,-6.619281669418352e-05
3489.9120664386905,-5.4072526465129704e-05
3489.960918417196,-4.407356841322626e-05
3490.009770395701,-3.584399119228226e-05
3490.058622374206,-2.9086530540196196e-05
3490.1074743527115,-2.355080122091588e-05
3490.1563263312164,-1.9026479142417955e-05
3490.2051783097218,-1.533737012968628e-05
3490.2540302882267,-1.2336268751191417e-05
3490.302882266732,-9.90051779779013e-06
3490.351734245237,-7.928186305030637e-06
3490.4005862237423,-6.334791230745853e-06
3490.449438202247,-5.050494934059731e-06
3490.4982901807525,-4.017717348652236e-06
3490.5471421592574,-3.189108138812298e-06
3490.595994137763,-2.525830119572258e-06
3490.6448461162677,-1.9961107863884957e-06
3490.693698094773,-1.5740239182978403e-06
3490.742550073278,-1.2384678915438318e-06
3490.7914020517833,-9.723115741024159e-07
3490.840254030288,-7.616824818985286e-07
3490.8891060087935,-5.953752841450941e-07
3490.9379579872984,-4.64361773484204e-07
3490.986809965804,-3.613860925353867e-07
3491.0356619443087,-2.806313607895211e-07
3491.084513922814,-2.1744590257048144e-07
3491.133365901319,-1.6811906657251314e-07
3491.1822178798243,-1.2969817725762725e-07
3491.231069858329,-9.983949437995913e-08
3491.2799218368345,-7.668720331053367e-08
3491.3287738153394,-5.877543844594926e-08
3491.377625793845,-4.4949175464612005e-08
3491.4264777723497,-3.430053452185364e-08
3491.475329750855,-2.611763260972338e-08
3491.52418172936,-1.9843624526722894e-08
3491.5730337078653,-1.504399168277978e-08
3491.62188568637,-1.138048825366417e-08
3491.6707376648756,-8.590445412865255e-09
3491.7195896433805,-6.4703756176831495e-09
3491.768441621886,-4.863018067684114e-09
3491.8172936003907,-3.6471302777900993e-09
3491.866145578896,-2.729465014750499e-09
3491.914997557401,-2.0384815922458947e-09
3491.9638495359063,-1.5194299027227303e-09
3492.012701514411,-1.1305181354924434e-09
3492.0615534929166,-8.399338724706506e-10
3492.1104054714215,-6.235356674407604e-10
3492.159257449927,-4.630703869949485e-10
3492.2081094284317,-3.448022583989573e-10
3492.256961406937,-2.5846417090113725e-10
3492.305813385442,-1.964615059491508e-10
3492.3546653639473,-1.532746153382531e-10
3492.4035173424522,-1.2501884346920449e-10
3492.4523693209576,-1.0913138195863485e-10
3492.5012212994625,-1.041628243327757e-10
3492.550073277968,-1.0965854275584449e-10
3492.5989252564727,-1.2612136206030395e-10
3492.647777234978,-1.5505283941393114e-10
3492.696629213483,-1.9907612613012063e-10
3492.7454811919883,-2.6214923864176886e-10
3492.7943331704932,-3.4988395466482944e-10
3492.8431851489986,-4.699928605858353e-10
3492.8920371275035,-6.32895733970039e-10
3492.940889106009,-8.525269420994294e-10
3492.9897410845138,-1.147398450591857e-09
3493.038593063019,-1.5419890534422843e-09
3493.087445041524,-2.0685503831555194e-09
3493.1362970200294,-2.7694451343060887e-09
3493.1851489985343,-3.7001639393444113e-09
3493.2340009770396,-4.9332059264911685e-09
3493.2828529555445,-6.5630559169770485e-09
3493.33170493405,-8.712550590074412e-09
3493.3805569125548,-1.1540999279849945e-08
3493.42940889106,-1.5254515380972223e-08
3493.478260869565,-2.0119125207560646e-08
3493.5271128480704,-2.6477356810108932e-08
3493.5759648265753,-3.4769176696084227e-08
3493.6248168050806,-4.5558343482063547e-08
3493.6736687835855,-5.956549104903942e-08
3493.722520762091,-7.770954772214915e-08
3493.771372740596,-1.0115945148855854e-07
3493.820224719101,-1.3139854483802654e-07
3493.869076697606,-1.7030453842214654e-07
3493.9179286761114,-2.202485340206309e-07
3493.9667806546167,-2.8421730953772666e-07
3494.0156326331216,-3.659639091094139e-07
3494.0644846116265,-4.7019256880943e-07
3494.113336590132,-6.027851638038554e-07
3494.1621885686372,-7.710777088462169e-07
3494.211040547142,-9.841970052097364e-07
3494.2598925256475,-1.253469329564215e-06
3494.3087445041524,-1.5929151312410782e-06
3494.3575964826578,-2.0198460721500887e-06
3494.4064484611627,-2.555583436481455e-06
3494.455300439668,-3.22631998389534e-06
3494.504152418173,-4.0641507461443885e-06
3494.5530043966783,-5.108302098177822e-06
3494.601856375183,-6.4065926898421225e-06
3494.6507083536885,-8.017164519574675e-06
3494.6995603321934,-1.0010527572304012e-05
3494.7484123106988,-1.2471967029910556e-05
3494.7972642892037,-1.5504368076235377e-05
3494.846116267709,-1.9231519733286664e-05
3494.894968246214,-2.380196592805741e-05
3494.9438202247193,-2.9393479035606112e-05
3494.992672203224,-3.6218238371397604e-05
3495.0415241817295,-4.4528803398109505e-05
3495.0903761602344,-5.462497860128508e-05
3495.13922813874,-6.686167389267591e-05
3495.1880801172447,-8.165787076989867e-05
3495.23693209575,-9.950681003679095e-05
3495.285784074255,-0.00012098752132356866
3495.3346360527603,-0.00014677781759482163
3495.383488031265,-0.00017766887884187963
3495.4323400097705,-0.00021458154779454362
3495.4811919882754,-0.00025858445619074405
3495.530043966781,-0.00031091409241043496
3495.5788959452857,-0.00037299690944644833
3495.627747923791,-0.0004464735557095436
3495.676599902296,-0.0005332252893073405
3495.7254518808013,-0.0006354026086720193
3495.774303859306,-0.0007554560979708761
3495.8231558378116,-0.0008961694441900892
3495.8720078163165,-0.0010606945334062346
3495.920859794822,-0.0012525884763368573
3495.9697117733267,-0.001475852347190719
3496.018563751832,-0.0017349713452600663
3496.067415730337,-0.00203495600524668
3496.1162677088423,-0.002381383990654438
3496.165119687347,-0.0027804419046976426
3496.2139716658526,-0.003238966446438157
3496.2628236443575,-0.00376448412671258
3496.311675622863,-0.00436524864110623
3496.3605276013677,-0.005050274876736594
3496.409379579873,-0.005829368409240517
3496.458231558378,-0.006713149227619759
3496.5070835368833,-0.007713068311967652
3496.5559355153882,-0.008841415584543771
3496.6047874938936,-0.01011131766385927
3496.6536394723985,-0.011536723776621115
3496.702491450904,-0.01313237813035862
3496.7513434294087,-0.014913777022486053
3496.800195407914,-0.016897108967168045
3496.849047386419,-0.019099176161236298
3496.8978993649243,-0.021537295692881656
3496.9467513434292,-0.024229179022255583
3496.9956033219346,-0.027192788439926067
3497.0444553004395,-0.030446169435635564
3497.093307278945,-0.034007258194067747
3497.1421592574497,-0.03789366377169093
3497.191011235955,-0.04212242490629698
3497.23986321446,-0.046709741860091844
3497.2887151929654,-0.05167068420370243
3497.3375671714703,-0.05701887599908292
3497.3864191499756,-0.06276616043773402
3497.4352711284805,-0.06892224661848442
3497.484123106986,-0.07549434180801842
3497.5329750854908,-0.08248677319346988
3497.581827063996,-0.08990060380966308
3497.630679042501,-0.09773324797478818
3497.6795310210064,-0.10597809219627245
3497.7283829995113,-0.11462412807965133
3497.7772349780166,-0.12365560428620724
3497.8260869565215,-0.13305170500313565
3497.874938935027,-0.1427862627134892
3497.923790913532,-0.15282751324390922
3497.972642892037,-0.16313790113018686
3498.0214948705425,-0.1736739432368259
3498.0703468490474,-0.18438615830562533
3498.1191988275527,-0.19521906966061686
3498.1680508060576,-0.20611128766679168
3498.216902784563,-0.21699567772552938
3498.265754763068,-0.22779961857880204
3498.3146067415732,-0.23844535451402923
3498.363458720078,-0.2488504436979019
3498.4123106985835,-0.2589283033619644
3498.4611626770884,-0.2685888509104183
3498.5100146555937,-0.27773923827247116
3498.5588666340986,-0.2862846749830295
3498.607718612604,-0.2941293336051674
3498.656570591109,-0.3011773292202843
3498.7054225696143,-0.3073337628700849
3498.754274548119,-0.3125058170603084
3498.8031265266245,-0.3166038897923858
3498.8519785051294,-0.319542752101863
3498.9008304836348,-0.32124271280916106
3498.9496824621397,-0.32163077315548
3498.998534440645,-0.32064175325127064
3499.04738641915,-0.318219371829791
3499.0962383976553,-0.3143172607045841
3499.14509037616,-0.3088998955935398
3499.1939423546655,-0.3019434256036476
3499.2427943331704,-0.2934363846765057
3499.291646311676,-0.2833802696614788
3499.3404982901807,-0.2717899714073587
3499.389350268686,-0.25869404730588635
3499.438202247191,-0.24413482606755293
3499.4870542256963,-0.22816833809913722
3499.535906204201,-0.21086406766138283
3499.5847581827065,-0.1923045259306595
3499.6336101612114,-0.17258464714401817
3499.682462139717,-0.15181101307362843
3499.7313141182217,-0.13010091412854177
3499.780166096727,-0.1075812583108938
3499.829018075232,-0.08438734204084307
3499.8778700537373,-0.06066149940000259
3499.926722032242,-0.03655164861977627
3499.9755740107476,-0.012209756555040056
3500.0244259892524,0.012209756555040056
3500.073277967758,0.03655164861977627
3500.1221299462627,0.06066149940000259
3500.170981924768,0.08438734204084307
3500.219833903273,0.1075812583108938
